transcript_id,transcript_position,score
ENST00000000233,244,0.059082177
ENST00000000233,261,0.037831277
ENST00000000233,316,0.06833301
ENST00000000233,332,0.17964914
ENST00000000233,368,0.059075348
ENST00000000233,404,0.18783203
ENST00000000233,431,0.0009059915
ENST00000000233,440,0.0038704022
ENST00000000233,471,0.594383
ENST00000000233,539,0.02817672
ENST00000000233,571,0.03833209
ENST00000000233,575,0.017524147
ENST00000000233,665,0.4220828
ENST00000000233,696,0.0017242932
ENST00000000233,752,0.007662767
ENST00000000233,757,0.19627596
ENST00000000233,765,0.89401567
ENST00000000233,913,0.6209868
ENST00000000412,355,0.104576245
ENST00000000412,367,0.05997218
ENST00000000412,496,0.023716314
ENST00000000412,501,0.2931551
ENST00000000412,547,0.7822165
ENST00000000412,559,0.06205152
ENST00000000412,627,4.6494715e-06
ENST00000000412,674,0.1990684
ENST00000000412,769,0.033862647
ENST00000000412,783,0.03262441
ENST00000000412,793,0.19459641
ENST00000000412,854,0.0030039602
ENST00000000412,923,0.0003918159
ENST00000000412,932,0.0029340382
ENST00000000412,1190,0.2544679
ENST00000000412,1209,0.0024780368
ENST00000000412,1250,0.015710985
ENST00000000412,1283,0.14001378
ENST00000000412,1343,0.023329902
ENST00000000412,1458,0.0046881326
ENST00000000412,1545,0.0018488616
ENST00000000412,1570,0.059590757
ENST00000000412,1638,0.0052728243
ENST00000000412,1661,0.08038396
ENST00000000412,1699,0.033851933
ENST00000000412,1790,0.5401974
ENST00000000412,1860,0.39569157
ENST00000000412,1888,0.0006438774
ENST00000000412,1960,0.2394463
ENST00000000412,1986,0.3121388
ENST00000000412,2195,0.033496406
ENST00000000412,2230,0.004339964
ENST00000000412,2275,0.0677527
ENST00000000412,2434,0.0004960267
ENST00000000412,2440,0.9810254
ENST00000000412,2462,0.23923483
ENST00000000412,2484,8.923252e-05
ENST00000000412,2499,0.7585448
ENST00000000412,2564,0.011028814
ENST00000000412,2580,0.96022093
ENST00000000412,2618,0.0083327545
ENST00000000412,2707,1.5706555e-05
ENST00000000412,2728,0.041466076
ENST00000002165,35,0.0016615164
ENST00000002165,54,0.010328451
ENST00000002165,207,0.026882125
ENST00000002165,367,0.1632402
ENST00000002165,449,0.11494967
ENST00000002165,457,0.03731234
ENST00000002165,501,0.5417618
ENST00000002165,534,0.065572016
ENST00000002165,547,0.15757793
ENST00000002165,567,0.0057635223
ENST00000002165,572,0.38668525
ENST00000002165,576,0.17953713
ENST00000002165,589,0.9606444
ENST00000002165,680,0.0035337948
ENST00000002165,708,0.14659701
ENST00000002165,771,0.05459412
ENST00000002165,900,0.0019028762
ENST00000002165,907,0.71904445
ENST00000002165,933,0.033619072
ENST00000002165,941,0.009738956
ENST00000002165,948,0.01210558
ENST00000002165,952,0.0091384305
ENST00000002165,990,0.11051595
ENST00000002165,1031,0.28697076
ENST00000002165,1163,0.0071131256
ENST00000002165,1188,9.859877e-10
ENST00000002165,1273,0.3901013
ENST00000002165,1324,0.0038126046
ENST00000002165,1339,0.6039038
ENST00000002165,1350,0.20442098
ENST00000002165,1387,0.51547277
ENST00000002165,1400,0.000107837615
ENST00000002165,1445,0.605356
ENST00000002165,1506,0.576989
ENST00000002165,1553,0.027776964
ENST00000002165,1630,0.0016100582
ENST00000002165,1639,0.19900867
ENST00000003100,1022,0.00037031653
ENST00000003100,1072,0.09173181
ENST00000003100,1172,0.009046458
ENST00000003100,1177,0.00012403964
ENST00000003100,1210,0.0410013
ENST00000003100,1240,0.016486814
ENST00000003100,1247,0.0006817299
ENST00000003100,1291,0.029583288
ENST00000003100,1299,0.23748222
ENST00000003100,1305,0.2815333
ENST00000003100,1339,0.6896322
ENST00000003100,1348,0.0020510003
ENST00000003100,1413,0.15778622
ENST00000003100,1421,0.28608623
ENST00000003100,1442,0.2466427
ENST00000003100,1472,8.495261e-05
ENST00000003100,1564,0.43553537
ENST00000003100,1661,0.00081623654
ENST00000003100,1773,0.009211349
ENST00000003100,1845,0.019866394
ENST00000003100,1880,0.003178982
ENST00000003100,1937,0.02365537
ENST00000003100,2055,0.54050756
ENST00000003100,2105,7.308982e-05
ENST00000003100,2175,0.0012756289
ENST00000003100,2272,0.047502268
ENST00000003100,2310,0.2132521
ENST00000003100,2360,0.40569097
ENST00000003100,2737,0.542562
ENST00000003100,2744,0.008395695
ENST00000003100,2873,0.041414894
ENST00000003100,2880,0.00015252251
ENST00000003100,2884,0.009279812
ENST00000003100,2916,0.3534042
ENST00000003100,2940,0.00047713067
ENST00000003100,3020,0.05049336
ENST00000003100,3032,0.10466666
ENST00000003100,3126,0.000120085635
ENST00000003100,3136,0.040318348
ENST00000003100,3147,0.28475323
ENST00000007516,186,0.1392078
ENST00000007516,204,0.6601635
ENST00000007516,307,0.20332071
ENST00000007516,329,0.3254239
ENST00000007516,337,0.03959313
ENST00000007516,346,0.19867499
ENST00000007516,385,0.008845259
ENST00000007516,397,0.067259535
ENST00000007516,406,0.21254258
ENST00000007516,545,0.01935785
ENST00000007516,569,0.020965498
ENST00000007516,604,0.1554977
